time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag
1681856259.2078652,130,127,137,128,-0.2660914923988484,0.16805344720172988,3.553781662678729,0.9998854802954823,0.014920498900668586,0.014856759005984235,-0.9359290121179696,0.0028814937292133253,-0.3518725095662305,0.0018904844238218155,-0.0028063755599323703,0.00032326336393884506,-0.013256072930062738,0.0050003202410665495,-0.0017307340725770148,0
1681856259.2125,130,127,137,128,-0.266084084258996,0.16804255002362992,3.5537823063824576,0.9998855070036696,0.014918867011334064,0.01485492890351826,-0.9359321293932414,0.0028816612026343327,-0.3518642871570394,0.0015983534267209585,-0.002351135683815817,0.00013888318536212907,-0.01594712212968989,0.006085850811298049,-0.0022550628798719513,0
1681856259.2161996,130,127,137,128,-0.26607926302490187,0.1680355703320755,3.5537821227394155,0.9998855283196605,0.014917564432029387,0.014853468117502848,-0.9359346175470941,0.0028817948913880537,-0.3518577240141126,0.0013031978762588626,-0.0018866371209286343,-4.963941136040761e-05,-0.01859840036011252,0.00715276441102716,-0.0027729625868297,0
1681856259.220479,130,127,137,128,-0.26607499949035796,0.16802958040126076,3.5537810631789557,0.9998855529737966,0.0149160576911979,0.014851778381686312,-0.9359374956128174,0.0028819495461346344,-0.3518501321997202,0.0009962984005612847,-0.0013997209190483207,-0.0002475970067883728,-0.021035649229456846,0.0081315774962002,-0.003250065394722916,0
1681856259.224825,131,127,137,128,-0.26607222317625046,0.16802597871539135,3.5537789769347183,0.9998855780081514,0.014914527522340543,0.014850062381786218,-0.9359404183496817,0.0028821066188678295,-0.3518424223543953,0.000638836151324515,-0.0008287560592936559,-0.00048004951446983595,-0.023933215153120555,0.009293088350203075,-0.003818389952829004,0
1681856259.229009,131,127,137,128,-0.2660711398958854,0.16802506551932117,3.5537759271941196,0.9998856021071043,0.014913054346020988,0.014848410304722118,-0.9359432321509864,0.002882257853936383,-0.35183499968143817,0.0002589097480406445,-0.00021825870020722945,-0.000728904165035028,-0.031040075094502635,0.012133534797157364,-0.005216627644371182,0
1681856259.233211,131,127,137,128,-0.26607172999177503,0.16802685877758874,3.5537717582442334,0.9998856263075967,0.014911574783017445,0.014846751074122479,-0.9359460580764062,0.0028824097571501068,-0.3518275448408312,-0.00014042788938163444,0.00042675008934572444,-0.0009921045777856882,-0.03223318536554764,0.012609382099808396,-0.005451885262785174,0
1681856259.2378125,131,127,137,128,-0.266074432388344,0.16803215896065243,3.553765830338384,0.9998856528047453,0.014909954601298446,0.014844934159118387,-0.9359491524940218,0.0028825761117145603,-0.3518193815006641,-0.0005872887429428996,0.0011518434727856397,-0.0012882610992407861,-0.03426778299043973,0.013420247051895439,-0.005853371800814367,0
1681856259.242714,132,127,137,128,-0.26607982948736975,0.1680419087387292,3.553757838315308,0.9998856810252782,0.014908228805026298,0.014842998816688092,-0.935952448528392,0.0028827533269230395,-0.35181068603384563,-0.0011011321155803054,0.0019891785770270154,-0.0016305561998580167,-0.03735773328578269,0.014650377635950227,-0.006463796022036184,0
1681856259.2466362,133,127,137,128,-0.2660861320564994,0.1680529551582402,3.5537501156379374,0.9998857036052429,0.014906847775217082,0.014841450110842522,-0.9359550860328023,0.00288289515169347,-0.35180372769306495,-0.0016068865668196618,0.002816366271998589,-0.0019689536554444837,-0.03828862446460995,0.015020676351562108,-0.006647846933392051,0
1681856259.250523,133,127,137,128,-0.26609421102422925,0.16806690965026266,3.5537412313402683,0.999885725979635,0.01490547916390643,0.014839915338799987,-0.9359576997559849,0.002883035711908017,-0.35179683193340533,-0.002078491484097159,0.003590098859582674,-0.002285680258277003,-0.04090552046439288,0.016054719454155267,-0.007164653211855706,0
1681856259.25501,133,127,137,128,-0.2661059174668883,0.16808693411068407,3.5537293719057064,0.9998857518039953,0.014903899331137383,0.014838143710584804,-0.9359607167825482,0.002883197978477663,-0.3517888719454126,-0.0026090854599341855,0.004462972232495433,-0.002643183687810399,-0.043661654688776884,0.01712346242405997,-0.007706888802655916,0
1681856259.2592244,134,127,137,128,-0.2661193488179806,0.16810975978131157,3.5537165863317584,0.999885776058306,0.014902415360888894,0.014836479591922174,-0.9359635506616162,0.002883350411890634,-0.3517813949732301,-0.0031869191385395924,0.0054159530245864364,-0.003033692592207768,-0.04579489347769215,0.01792487849119575,-0.00812395609418182,0
1681856259.262941,135,127,137,128,-0.266133238778759,0.16813326975416756,3.5537039253232487,0.999885797443971,0.014901106754899364,0.014835012133390632,-0.9359660495921247,0.002883484842337704,-0.3517748015824771,-0.0037374081378397576,0.0063258899916468865,-0.0034067307310673574,-0.047406896090322975,0.01849757200368971,-0.008435777075546274,0
1681856259.2671857,135,127,137,128,-0.26615154846654937,0.1681641718202471,3.5536878034504866,0.9998858218671258,0.01489961211017389,0.014833336061139377,-0.9359689037130126,0.002883638396148425,-0.3517672708499579,-0.0043134349998830744,0.007279974127479063,-0.00379802490528267,-0.04853274593067178,0.018845439431864165,-0.008648274636550645,0
1681856259.2769248,137,127,137,128,-0.2662039945224129,0.16825240549955675,3.553643701488025,0.9998858778920061,0.01489618281299232,0.014829490532320487,-0.9359754518897401,0.002883990756683162,-0.3517499924625432,-0.005385069448274978,0.009059680140596157,-0.004528312506063667,-0.048942794535569926,0.0189060966510829,-0.008718978278482697,0
1681856259.2784789,137,127,137,128,-0.26621377380488354,0.1682688322839984,3.5536357005817862,0.9998858868301117,0.014895635619758797,0.014828876927750052,-0.9359764967074995,0.0028840469870492647,-0.3517472354555756,-0.006292924759705185,0.010570562701855494,-0.005148547566940207,-0.048843781553314675,0.018734374493524438,-0.008685997861268351,0
1681856259.2810814,138,127,137,128,-0.26623105761503685,0.16829785335343855,3.5536216808577175,0.9998859017983077,0.014894719207539115,0.014827849295783908,-0.9359782464938138,0.002884141162726073,-0.3517426181600609,-0.0066410364658555055,0.011150896632206498,-0.005386861922003031,-0.04809121550809416,0.01826811529005142,-0.008520295691401024,0
1681856259.2849271,138,127,137,128,-0.2662587217924449,0.1683442817783385,3.553599508415866,0.9998859239140367,0.014893365068571411,0.014826330818810036,-0.9359808320177481,0.0028842803304579274,-0.3517357954094216,-0.007193550524450215,0.012072841182362083,-0.005765527684266939,-0.046729524284808685,0.017542099051179618,-0.00823239630927057,0
1681856259.286062,138,127,137,128,-0.266267380230178,0.1683588090389128,3.5535926259109183,0.9998859304399859,0.014892965457972803,0.014825882712959117,-0.935981595001895,0.002884321401289916,-0.35173378199652194,-0.007629436978477468,0.012800787213408122,-0.006064562611829708,-0.04480979493338198,0.016577487798498443,-0.007832492612272542,1
1681856259.2894602,139,127,137,128,-0.2662946301345312,0.16840452545187204,3.553571105763081,0.9998859397763332,0.01489125637384365,0.01482657072485235,-0.935986089250889,0.002877540293343281,-0.3517218947015317,-0.008018970239829355,0.013453205201756802,-0.00633284516618443,-0.042457435556498085,0.015432189753678447,-0.007346197370746451,0
1681856259.2937098,139,127,137,128,-0.26633117753372787,0.16846586984543938,3.5535424714965207,0.9998859513883106,0.014889119203764529,0.014827430991638274,-0.9359917092932203,0.002869060208732167,-0.35170702902229867,-0.008600252616708083,0.014435426128649747,-0.006738151861078823,-0.039458516523324876,0.014001169809302945,-0.006729203505342404,0
1681856259.29785,140,127,137,128,-0.266368942365132,0.1685293434320446,3.553513034241057,0.9998859626333558,0.014887037191907164,0.014828268974423844,-0.93599718438211,0.00286079848818531,-0.3516925460575039,-0.009121634518720152,0.015331270843225386,-0.0071102100973930065,-0.03511832607691356,0.011961920638702042,-0.005839509171821125,0
1681856259.3020642,140,127,137,128,-0.2664090497355167,0.1685968981101782,3.5534818340395313,0.9998859740109666,0.014884918015996793,0.014829121832769956,-0.9360027572972266,0.002852388790107021,-0.3516778036038763,-0.00951700068081991,0.016029919479207996,-0.007403435735409213,-0.031584160048441536,0.010318544373124317,-0.0051168030753063285,0
1681856259.306727,141,127,137,128,-0.26645475038302946,0.1686741133160839,3.5534462562544693,0.9998859865184148,0.014882573472654701,0.014830065292831587,-0.936008922985952,0.0028430841540936012,-0.35166149220167636,-0.009801217398645338,0.016560006493383662,-0.007630211494441303,-0.02693471306663091,0.008172091916673962,-0.004167633111777252,0
1681856259.310604,141,127,137,128,-0.26649331481660615,0.16873952060184635,3.553416136706516,0.9998859968538562,0.014880624058908847,0.014830849672492754,-0.9360140496512476,0.002835347167880129,-0.35164792887643925,-0.009946559956245164,0.01686988318181183,-0.007768450403370008,-0.02167575032740481,0.005759405851852773,-0.003095603461112413,0
1681856259.3148503,141,127,137,128,-0.2665356186746698,0.16881159555091638,3.55338291531061,0.9998860081057089,0.014878489199455353,0.014831708588546905,-0.9360196641044934,0.002826873675092867,-0.35163307433865343,-0.00996267496304119,0.016973848803155018,-0.007823730136619767,-0.015539432137580184,0.002958893150238364,-0.001846258472818768,0
1681856259.319445,142,127,137,128,-0.26658086593063807,0.16888915389358453,3.5533470713382984,0.999886020201172,0.014876179354975719,0.014832637810976077,-0.9360257388599688,0.0028177050643659607,-0.35161700112401856,-0.009847996818885875,0.016880455964215085,-0.007801386354752374,-0.00967917997468617,0.0002954464226999219,-0.0006542837012619542,0
1681856259.323877,142,127,137,128,-0.26662337081884213,0.16896257335657025,3.5533129848057405,0.9998860317909921,0.014873951276770759,0.014833534046060047,-0.9360315986835133,0.0028088604393260697,-0.3516014957866401,-0.009590017354161434,0.016565010612096583,-0.007690655183089139,-0.0024073438480563666,-0.002998029373746615,0.0008235861348641836,0
1681856259.328181,142,127,137,128,-0.2666629816213165,0.16903163336490226,3.5532807137819282,0.9998860429718953,0.014871787812141175,0.014834404202480441,-0.936037288676041,0.002800271765885026,-0.3515864390662375,-0.009203398363701272,0.016045793772822337,-0.007498032586975529,0.005036180386903978,-0.006358860446057084,0.0023352366986974806,0
1681856259.332244,144,127,137,128,-0.2666983580170763,0.1690940061098908,3.553251318874818,0.9998860534601589,0.014869745631729521,0.014835225498097274,-0.9360426597788222,0.0027921640869913614,-0.3515722254943301,-0.008707197831164186,0.01535181349665202,-0.00723497309265062,0.013098579354737691,-0.009989667234798823,0.003971549624299792,0
1681856259.3364642,144,127,137,128,-0.2667325139926871,0.1691550868213502,3.553222207443945,0.999886064286297,0.01486762448046636,0.014836078471168662,-0.9360482386763342,0.002783742383309112,-0.3515574613249453,-0.008093358857028301,0.01447325418885566,-0.006898039147871496,0.02132747289084772,-0.013687200539319919,0.005640753328426262,0
1681856259.3415225,144,127,137,128,-0.26676923812198544,0.1692221684493879,3.553189683761677,0.9998860771704994,0.014865082283925196,0.01483710064806829,-0.9360549251038592,0.0027736483104477483,-0.3515397652008959,-0.007260188650666261,0.013261724208382578,-0.006429779912829034,0.030794699824064464,-0.017932675262992394,0.007560212152948901,0
1681856259.345075,147,127,137,128,-0.2667918211937711,0.16926456479365445,3.553168674115048,0.9998860861592771,0.014863297006581774,0.014837818408055509,-0.9360596207827625,0.0027665592298336825,-0.3515273371192131,-0.0063570649881109645,0.011934440022993882,-0.005914150664095311,0.0415555804579474,-0.02274914956663724,0.009740935693393932,0
1681856259.3492358,148,127,137,128,-0.26681442402962285,0.16930852252698614,3.5531462886867455,0.9998860966248685,0.014861206068531278,0.014838658981842388,-0.9360651205048521,0.0027582559534526704,-0.35151278032018296,-0.005432223517326252,0.010564525369242307,-0.005379973153288919,0.0522888015734038,-0.027545186164696374,0.01191513949041654,0
1681856259.3534417,149,127,137,128,-0.26683255902510317,0.16934593587277272,3.5531264056867387,0.9998861071350051,0.014859092610108355,0.014839508526491513,-0.9360706795570386,0.002749862741564502,-0.3514980657705361,-0.004311755800864787,0.008895354338531572,-0.0047273593594957175,0.0617165959124292,-0.031752267989902286,0.013824256632301543,0
1681856259.3578644,150,127,137,128,-0.2668459440511632,0.1693767673356177,3.5531088328994995,0.9998861181121025,0.014856870384379666,0.01484040170274119,-0.9360765248046393,0.002741037032232153,-0.35148259290049017,-0.003026461905317828,0.00697124139819987,-0.003973348345456901,0.07334367612758849,-0.03693451955619048,0.01617799606073388,0
1681856259.3617222,151,127,137,128,-0.26685239220142926,0.16939580513958552,3.55309658852292,0.9998861276248774,0.014854932069089031,0.014841180692336736,-0.936081623353094,0.0027333384322541033,-0.3514690959584632,-0.001671435786019206,0.004934820921660908,-0.003173885276814738,0.08493364837655591,-0.042094265730357974,0.018523514450339163,0
1681856259.3661284,152,127,137,128,-0.26685325500021334,0.16940774533604286,3.5530864582992887,0.9998861384186324,0.014852718365925582,0.014842070272184007,-0.9360874463812423,0.0027245455237971078,-0.35145368042544,-0.00019581410049683415,0.0027098541075591433,-0.002299076754423029,0.10799050076939476,-0.0523441140056998,0.023187836342489394,0
1681856259.3702948,152,127,137,128,-0.2668471712665496,0.16940860393653998,3.553080986127818,0.9998861485550147,0.014850625289831554,0.01484291129410693,-0.9360929522033067,0.0027162312373452987,-0.3514391039195823,0.0014602019136321222,0.00020607905576301364,-0.0013134163483785458,0.11492891185924246,-0.05542522026161737,0.02459103836123133,0
1681856259.374495,153,127,137,128,-0.2668337217890818,0.16939838128986962,3.553079839366146,0.9998861587050654,0.014848515329322506,0.014843759017964041,-0.936098502535142,0.0027078493764350225,-0.3514244088619624,0.003202088729127871,-0.002433835943695237,-0.0002730241851124014,0.11832763794303398,-0.05693397053277372,0.025278322033418583,0
1681856259.378509,153,127,138,128,-0.2668135238896889,0.1693774582693082,3.5530831430926786,0.9998861683406849,0.014846499024024582,0.014844569036410462,-0.9361038065929103,0.002699839089069817,-0.3514103651701141,0.005031844275091578,-0.005212491615160662,0.0008230478386422338,0.12792103585271655,-0.061362831079068494,0.027259105456029158,0
1681856259.3828464,153,127,137,128,-0.2667830959230844,0.16934176188379088,3.5530918798693283,0.999886178681562,0.014844320449583127,0.014845444158931709,-0.9361095376114565,0.002691183625716726,-0.3513951902676743,0.007015399188707356,-0.008230073249824825,0.0020143303237101858,0.1417831955586927,-0.06850686214792975,0.030299910045893653,0
1681856259.3874743,154,127,137,128,-0.2667401411941304,0.16928769253272177,3.5531075157128758,0.999886189634245,0.014841996040419025,0.01484637776521133,-0.9361156523795799,0.002681948165745282,-0.3513789984098225,0.009281602775263787,-0.011683236075759343,0.0033785730325340776,0.15151857204469396,-0.07426560195055022,0.03261378435583954,0
1681856259.3918235,154,127,137,128,-0.2666892927052681,0.16922088592624177,3.553128532668041,0.9998861998509906,0.014839811752945865,0.014847254999580605,-0.9361213986389482,0.002673268883350218,-0.35136378156747633,0.011691372669073207,-0.01536055349114802,0.004832337414581366,0.16062474608631402,-0.08050228620556577,0.034983039809519514,0
1681856259.395457,154,127,137,128,-0.26663859602653184,0.16915252004995612,3.5531510564772684,0.9998862083297118,0.014837987025474376,0.014847987762570795,-0.9361261990736736,0.002666017898482064,-0.35135106880285577,0.013952577585969218,-0.018815437556979897,0.00619893065211302,0.16815672502556847,-0.08665680704927049,0.037183305434646784,0
1681856259.3997312,154,127,137,128,-0.2665689000053102,0.16905671175678266,3.5531836415377627,0.9998862182372634,0.014835840695015163,0.01484884959364326,-0.9361318456630823,0.0026574884626162543,-0.35133611452041613,0.016306481876165804,-0.02241585916721248,0.007623788116891179,0.17460202222417853,-0.0932115563038666,0.03937790733590723,0
1681856259.4037938,154,127,137,128,-0.2664920935946261,0.16894947806800342,3.5532210146979817,0.9998862275883934,0.014833800680866096,0.01484966865531819,-0.9361372126464104,0.002649381036991727,-0.3513219000517478,0.018905483307387953,-0.026394993531779484,0.009199201607936774,0.17927367245975742,-0.09950821467443377,0.041343329939595996,0
1681856259.4113834,155,127,137,128,-0.26631938284198065,0.16870435378950324,3.5533085780623184,0.9998862448846711,0.014829989972787077,0.014851198439624522,-0.9361472383106496,0.002634235247343768,-0.3512953452591576,0.022756303228218828,-0.03229748191532125,0.011537315656419873,0.18255769899957033,-0.1060397458675407,0.04323606523510426,0
1681856259.4135563,155,127,137,128,-0.2662625791269445,0.16862288857267282,3.5533381198931195,0.9998862497952404,0.014828899016349813,0.014851636347306841,-0.9361501085862965,0.0026298988987503193,-0.3512877423819797,0.02614132644183932,-0.03749066105032779,0.013595284079073787,0.18413997666034645,-0.11177965959677416,0.04477814199524038,0
1681856259.414604,155,127,137,128,-0.2662339804397896,0.1685817511939464,3.553353100454875,0.9998862521561055,0.014828373061298337,0.014851847456670973,-0.9361514923683855,0.0026278082769089373,-0.35128407690756414,0.027298950370662694,-0.03926779065584988,0.014299733749080855,0.18447136180198434,-0.11825264472978332,0.046382748294474654,1
1681856259.417661,155,127,137,128,-0.2661459850175795,0.16845488227367392,3.5533991438978,0.9998871592996306,0.014689282837508722,0.01485696190758609,-0.9359868882078894,0.002222464981008694,-0.35172826169165217,0.028784865961418677,-0.041501077817384845,0.015061628204196426,0.18335502355458297,-0.12445043864825803,0.047787251654797115,0
1681856259.4225802,155,127,137,128,-0.26599049029743427,0.16823163172263386,3.553475086801963,0.9998882681126963,0.014465074025046775,0.01486559028848801,-0.9357215747719533,0.001570196155849579,-0.352442755833832,0.03160917591645052,-0.04538267238062847,0.015437775733173169,0.18050410431963304,-0.13129462538058873,0.04919031270099383,0
1681856259.4265351,155,127,137,128,-0.2658534462779545,0.16803783981141074,3.5535311659029456,0.9998888456378581,0.014284474615952544,0.014872883347729928,-0.9355078862645663,0.0010458058695076975,-0.3530169238460809,0.03465181330360058,-0.049000614203688904,0.01417969601924574,0.17684110374491407,-0.13699594590732958,0.05024208252050506,0
1681856259.4308078,155,127,137,128,-0.2656937712172267,0.1678172010029017,3.553579449492911,0.9998891551461415,0.014089016292907335,0.014881119281867994,-0.9352766369453487,0.0004792807673129973,-0.3536369777103299,0.03737100306404657,-0.05163920747082584,0.011300488506554959,0.1712719587085119,-0.14346929610495188,0.05130906673537414,0
1681856259.4350138,155,127,137,128,-0.26552522230969805,0.16759150696099354,3.5536074784778817,0.9998891408602194,0.01389626091599142,0.014889588483235508,-0.9350486063018625,-7.838757836543938e-05,-0.35424708578264924,0.04007399563760916,-0.05366075748265997,0.006664139435343965,0.16404337030959487,-0.15008273912066822,0.052261302956189214,0
1681856259.439482,155,127,137,128,-0.26533427961721406,0.16734581918945685,3.5536081156515933,0.9998887790232964,0.01369110508947406,0.014898979154337641,-0.9348059284086216,-0.0006708229723654154,-0.3548949560835209,0.04273366943366703,-0.05498581734738943,0.00014260179537568744,0.1558538369911466,-0.15628908399006397,0.05302996400217627,0
1681856259.4437635,155,127,137,128,-0.2651402844263783,0.1671078850855775,3.553572875492401,0.9998880972332014,0.013494152346512214,0.01490835769956966,-0.9345729756598073,-0.0012384999272653987,-0.3555154863277016,0.045309878878666957,-0.05557233342452118,-0.008230757359396624,0.14594930789117339,-0.16271473256022861,0.05370009411856738,0
1681856259.4481938,155,127,137,128,-0.2649286629618643,0.1668624621420991,3.553491420064145,0.9998870465414607,0.013289976616631515,0.014918453844378076,-0.934331502041158,-0.0018258952565568432,-0.35615729785453343,0.04776691180158588,-0.055396536084556774,-0.01838600950149398,0.1335023760925638,-0.16972332349931024,0.05428733414899216,0
1681856259.452078,155,127,137,128,-0.2647343951533735,0.16665062809650466,3.5533759135586105,0.9998858364668333,0.013110645718909726,0.014927633541965328,-0.9341194304797518,-0.0023408950976231465,-0.35671977877462524,0.05001339591358928,-0.05453574667155277,-0.02973664364039627,0.12151429313653758,-0.1757126021161429,0.05467209844552588,0
1681856259.4564486,155,127,137,128,-0.2645064970841092,0.16641904543578323,3.553189454076959,0.9998841522671369,0.01290851666482487,0.014938328247742584,-0.9338804193093584,-0.002920341451247305,-0.35735239278349706,0.052145206672161055,-0.052988275609325,-0.042663670816070046,0.09585967016981077,-0.18687944702531986,0.0551066769245482,0
1681856259.4606235,156,127,137,128,-0.26427999717761935,0.166207444521294,3.552948443765083,0.9998822243096059,0.012715079241770849,0.014948906613282483,-0.933651706283489,-0.0034738596319474594,-0.35795644723039277,0.0542521537199535,-0.05068348821003253,-0.057727743426511116,0.09205021164539412,-0.18839417841957848,0.05513767979570309,0
1681856259.465223,156,127,137,128,-0.2640210087095216,0.16598871789735054,3.5526033742560674,0.9998797392885483,0.012501571789169642,0.014960970454148917,-0.9333992864456047,-0.004083665428802757,-0.3586216429130233,0.05630708934772107,-0.04755369861665605,-0.07502210356326777,0.0785933035917143,-0.19351431918645504,0.05519374621473929,0
1681856259.469046,156,127,137,128,-0.2637985849083795,0.16582108767256204,3.5522466729837614,0.9998773858057536,0.012323794235093378,0.014971324368012913,-0.933189126884722,-0.0045905120542064385,-0.3591742996927555,0.0581797966214915,-0.043847341587233246,-0.0933029980192238,0.0736622211834288,-0.1953283028320573,0.055200360730336594,0
1681856259.4733777,156,127,137,128,-0.2635391440548016,0.16564968364335203,3.551758723191388,0.9998744033341109,0.012122022153997596,0.014983414022672673,-0.9329506224701427,-0.005164771193479904,-0.35980021207813573,0.05989507980653315,-0.039570707030584504,-0.11264915048164853,0.056564099315068846,-0.20158795855341155,0.0552231723461104,0
1681856259.4777932,156,127,137,128,-0.2632670091928169,0.1654984267206265,3.5511620022793613,0.9998710176361988,0.01191596230794743,0.01499612984133037,-0.9327070718160183,-0.005750146166330032,-0.3604379669605636,0.061631551844590356,-0.03425580540039706,-0.1351419496866945,0.0397053406530837,-0.20771254656502008,0.05524527689083292,0
1681856259.481928,156,127,136,128,-0.26300557907036065,0.16538127863433522,3.5505050789878685,0.999867530898052,0.011722651851023298,0.015008396292300195,-0.9324786103917055,-0.006298309024364066,-0.36103492988287644,0.06322535941525924,-0.028331585476786436,-0.1588730893848493,0.02226116159909633,-0.21399792798612965,0.05526744929547108,0
1681856259.4862003,156,127,137,128,-0.2627292045226594,0.16528817269041515,3.549719359420821,0.9998636071220286,0.011522569448429394,0.015021434593218908,-0.9322421661162363,-0.006864667194229914,-0.36165145390031783,0.0646910469848489,-0.021793327362447504,-0.18391353998241117,0.003930030334605075,-0.22054323378590485,0.05528962347229442,0
1681856259.4908502,156,127,137,128,-0.26242167591229554,0.16522268514143484,3.548732039114494,0.9998589654473974,0.011304394175587451,0.015036046408422784,-0.9319843644907165,-0.007481077653932611,-0.3623221701982342,0.06613692665557244,-0.014083714743285873,-0.21233253910213468,-0.010389977925572903,-0.22561174217420024,0.05530587904551147,0
1681856259.4948158,156,127,137,128,-0.2621542796953722,0.1651992708220508,3.547774211469124,0.9998547012609481,0.011117990653061793,0.015048854658584323,-0.9317641246134355,-0.008006768377167453,-0.3628939326679315,0.0674286672414145,-0.005904333159970132,-0.24153311635221825,-0.02761776458973548,-0.23165503554088618,0.0553238630430432,0
1681856259.5021906,156,127,137,128,-0.26164572802197167,0.16524397585056655,3.545688329142482,0.9998460232836534,0.010770522672959765,0.015073522411528081,-0.9313536309624423,-0.008984355623722634,-0.36395660446600864,0.06895837055316562,0.006061893182585341,-0.28284057242222316,-0.04387091031737695,-0.23729926292468076,0.055338907476260635,0
1681856259.503189,156,127,137,128,-0.2615758425697748,0.1652595333277122,3.545373826295546,0.9998447735666046,0.010723395961132509,0.015076947097948967,-0.9312979608773041,-0.009116712003308096,-0.36410042137415405,0.06999064749073408,0.015580895086421267,-0.31497625332261653,-0.05823344272907228,-0.2422383716561658,0.055350342849099225,0
1681856259.506561,156,127,137,128,-0.2613381833461839,0.1653299701780992,3.544252441180534,0.999840421437827,0.010564103684875512,0.015088661880747298,-0.9311097996009873,-0.009563678250402895,-0.364585985468922,0.07048115902878294,0.02088903085099018,-0.33256240355189753,-0.07292529185237945,-0.24724121467662463,0.05535992901138791,1
1681856259.5077586,156,127,137,128,-0.26125318998427316,0.16536182055517373,3.543831705930974,0.9998369454533689,0.010528776223931554,0.015148398013284266,-0.9312526137967587,-0.009828964549124755,-0.3642220671073232,0.0709711323582988,0.02659569260705631,-0.3513222257954332,-0.08775176224897047,-0.2522365735906892,0.05536710610577972,0
1681856259.5119514,156,127,137,128,-0.26095327888309344,0.165501718262031,3.5422657437243896,0.9998242036216286,0.010405906786000776,0.015356714948110773,-0.9317515081497946,-0.010757934670700195,-0.3629474399476386,0.07152953095203532,0.033365945153091256,-0.37348581524655844,-0.1036864676224159,-0.2575423558134146,0.05537160180738142,0
1681856259.516149,158,127,137,128,-0.2606494479179168,0.165685507956977,3.5405549727484327,0.9998105558433981,0.010284168459269745,0.015563982838324214,-0.9322492364274411,-0.011688236065540768,-0.3616705642702414,0.07238211022176246,0.04378449691416663,-0.40755955626151075,-0.12789945585804496,-0.265471040281724,0.05537092467395164,0
1681856259.520562,159,127,137,128,-0.2603262730055601,0.16592518215726956,3.538604719979377,0.9997952463637151,0.010157557694351577,0.0157804933584962,-0.9327706211834778,-0.012666545617541413,-0.36032734045403125,0.07323430912514119,0.054312305202002656,-0.44194462100933807,-0.13048467297275693,-0.26630754461071127,0.055370248805388926,0
1681856259.5252793,159,127,137,128,-0.25997665676624765,0.16623319954835208,3.5363509472095296,0.9997777905573778,0.0100237666025834,0.01601036761936236,-0.9333258547149225,-0.013712681608692816,-0.35889047496939325,0.07411284701370618,0.0652945807887892,-0.4777624655646186,-0.14524296870626038,-0.27104375408435416,0.05536388978405983,0
1681856259.5290244,161,127,137,128,-0.2596961329308323,0.1665152470682894,3.5344395152540744,0.999763130420388,0.00991869507451351,0.016191704804189556,-0.9337650879653663,-0.014543443456076666,-0.357749046099428,0.07490465017684232,0.07531149994036117,-0.5103849437543594,-0.15965368728995072,-0.2756012459829311,0.055353199550598337,0
1681856259.5336032,167,127,137,128,-0.2593496937097403,0.1669044611064047,3.531958247928574,0.9997442420418658,0.009791608719060858,0.016412018075059855,-0.9343002236506839,-0.015559439798388796,-0.35635265746865913,0.07566109923369439,0.08500296781687597,-0.5418999983553998,-0.1718536125471476,-0.27940457011303244,0.05534028066567655,0
1681856259.538,171,127,137,128,-0.2590135353154766,0.1673234146528933,3.5294287911884674,0.999725105406118,0.009670997370831958,0.016622134203187176,-0.9348121484574365,-0.016535364382369466,-0.3550108715324718,0.07645323162855698,0.09528351240924726,-0.57527982446894,-0.18475384054990387,-0.28336809907370786,0.055322331816044866,0
1681856259.5419512,175,127,137,128,-0.2587086401148416,0.167737030775766,3.527035408938223,0.9997070746056298,0.00956380795208693,0.016809737184716598,-0.9352705332959541,-0.017412573595966357,-0.35380441366065235,0.07716770212431212,0.10468451355475587,-0.6057550534473352,-0.19820803203280277,-0.28743432675107916,0.05529840711406479,0
1681856259.5460598,178,127,137,128,-0.2583888346264358,0.1682038228710714,3.5244278527952764,0.9996874867460651,0.00945354021750293,0.017003610095830145,-0.9357455624601524,-0.018325012606956577,-0.3525491070950104,0.07783679215705294,0.11361155646189988,-0.6346476620777309,-0.2092305963658672,-0.29071114052307284,0.05527443084366137,0
1681856259.5502784,182,127,137,128,-0.25805764670522324,0.1687213698425605,3.5216268891941946,0.9996664861060861,0.009341592934691056,0.017201382078673458,-0.9362315590484386,-0.019262113354836626,-0.3512594518061729,0.07850699800460781,0.12268279262487744,-0.6639591294151409,-0.22074765030615387,-0.2940792861734166,0.05524474281427409,0
1681856259.5548978,186,127,137,128,-0.2576918178653607,0.1693317726983961,3.5184189109704396,0.9996424574820426,0.009220486787330586,0.017416446574115754,-0.9367617033835722,-0.020288533411598367,-0.34984638585715405,0.07919470277939353,0.13214013624994625,-0.694463788170776,-0.23326838394371158,-0.2976723688715347,0.05520655724964525,0
1681856259.5620985,190,127,137,128,-0.25711521786387875,0.17037232401180408,3.513131711489908,0.9996028482808864,0.009034784247870221,0.017748570093476784,-0.9375838757793246,-0.021889128999958117,-0.3476418394730632,0.08007534907012141,0.14450660671585622,-0.7342600466853848,-0.2427039166706884,-0.30032994323118706,0.05517332343614799,0
